url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://www.massey.ac.nz/study/all-qualifications-and-degrees/master-of-international-security-PMINC/border-and-biosecurity-PMINC1SBRBS1/,Master of International Security (Border and Biosecurity),Massey University,New Zealand,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.quimicaybiologia.usach.cl/programas/cursos/gestion-de-la-bioseguridad-y-prevencion-de-riesgos-laborales-para-laboratorios,Gestión de la Bioseguridad y Prevención de Riesgos,Universidad de Santiago de Chile (USACH),Chile,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.effectivethesis.org/,Effective Thesis Mentorship (Biosecurity),Effective Thesis,Remote,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://uos.edu.pk/upload/downloads/BS%20Medical%20Laboratory%20Technology-2024%20Final%20missing%20contents%20incorporated_1729162464.pdf,BS Medical Laboratory Technology (MDLT-6225: Biosafety & Biosecurity),University of Sargodha,Pakistan,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://bradford.ac.uk/courses/pg/biosecurity-biorisk-management/,Master in Biosecurity and Biorisk Management (Inactive),University of Bradford,UK,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://asm.org/global-health/workforce-development,ASM 52 Weeks of Biosafety,American Society for Microbiology,Egypt,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.ecdc.europa.eu/en/epiet-euphem,ECDC Fellowship Programme (EPIET & EUPHEM),European Centre for Disease Prevention and Control (ECDC),EU/EEA Member States,gov_multilateral,active,europe,gemini_europe_gov
https://www.cbrn-project81.com/,Project 81 (BIOSEC) - Enhanced Biosecurity in South-East Asia,EU CBRN Centres of Excellence,"Brunei, Cambodia, Indonesia, Lao PDR, Philippines, Singapore, Thailand, Vietnam",gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.gpwmd.com/woah-supports-african-members-to-boost-biological-threat-reduction-capacities,FIRABioT (Fortifying Institutional Resilience Against Bio Threats),WOAH,"Algeria, Congo, Kenya, Madagascar, Malawi, Morocco, Namibia, Tanzania, Zimbabwe",gov_multilateral,active,africa,gemini_africa_gov
https://cepi.net/biosecurity,CEPI Biosecurity Strategy Implementation,CEPI,Global / North America,gov_multilateral,active,north_america,gemini_north_america_gov
https://cebra.unimelb.edu.au,"CEBRA Research Fellowships (Active recurring) *High-level academic roles focusing on quantitative biosecurity modelling, border protection, and risk analysis.*",University of Melbourne,Australia,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://www.rockefellerfoundation.org/news/the-rockefeller-foundations-pandemic-prevention-institute-and-the-pasteur-network-partner-to-strengthen-global-disease-surveillance/,Pandemic Prevention Institute (PPI) Surveillance Network,"Rockefeller Foundation, Pasteur Network",Global (Includes SA),gov_multilateral,active,south_america,gemini_south_america_gov
https://www.wm.edu/offices/revescenter/geo/studyabroad/study-abroad-programs/type/internshipsfellowships/freemanfellowships/,Freeman Intern Fellowship,W&M / Davidson College,Asia (Placement),fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.tafensw.edu.au/course-areas/laboratory-science/courses/certificate-iv-in-laboratory-techniques--MSL40122-01,BSL-4 Training / Certificate IV in Lab Techniques,Doherty Institute / TAFE,Australia,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.emro.who.int/international-health-regulations/ihr-events/training-on-laboratory-biorisk-management.html,Advanced Training in Laboratory Biorisk Management,World Health Organization (WHO),Regional Offices (Asia/Pacific accessible),formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.cicm-madagascar.org/wp-content/uploads/2021/03/merieux-foundation-annual-report-2016.pdf,Pasteur Network Biosafety Operations,Pasteur Network,"Vietnam, Asia region",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://healthsecuritypartners.org/our-work/programs,Health Security Stewards Fellowship,Health Security Partners (HSP),Middle East,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://amexbio.org/docs/Revista_AMEXBIO_2020_2021.pdf,AMEXBIO Training Programs,AMEXBIO,Mexico,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.flemingfund.org/grants-funding/fellowships/,Fleming Fund Fellowship Scheme,"LSHTM, Mott MacDonald",Global (Eligible SA countries varying),gov_multilateral,active,south_america,gemini_south_america_gov
https://saglik.marmara.edu.tr/en/student/programs/active-programs/masters-programs-active,Public Health MSc Program,Marmara University,Turkey,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://mbba.my/biosafety-and-biosecurity-training,Malaysian Advanced Biosafety Officer Training (MABOT),MBBA,Malaysia,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://www.researchgate.net/publication/338835172_Infectious_Disease_Emergency_Specialist_IDES_Training_Program_in_Japan_an_innovative_governmental_challenge_to_respond_to_global_public_health_emergencies,Infectious Disease Emergency Specialist (IDES),"Ministry of Health, Labour and Welfare (MHLW) / NIID",Japan,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://pivotal-research.org/q1-fellowship,"Pivotal Research Fellowship (Active recurring) *An intensive research sprint aimed at producing impactful papers on global catastrophic risks, including AI and bio.*",Pivotal Research,UK,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://extranet.who.int/hslp/gllp,Global Laboratory Leadership Programme (GLLP),"WHO, FAO, WOAH, ECDC, CDC, APHL",Global / Europe,gov_multilateral,active,europe,gemini_europe_gov
https://internationalbiosafety.org,IFBA Global Mentorship (Active recurring) *A pairing program raising the standard of global biorisk management through institutional leadership.*,IFBA,Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://www.cpqam.fiocruz.br/en/education/iam/spprof-syllabus,Postgraduate Course in Biosafety & Biosecurity (GAB 030),FIOCRUZ,Brazil,gov_multilateral,active,south_america,gemini_south_america_gov
https://globalhealthsecurityagenda.org/action-packages/,GHSA Action Package Prevent-3 & Detect-5,Global Health Security Agenda (GHSA),Global / Asia-Pacific,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://oneworldonehealth.wcs.org/Training/Pandemic-Prevention-Leadership-Initiative.aspx,Pandemic Prevention Leadership Initiative (PPLI),One World One Health (WCS),Global / SE Asia,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.who.int,WHO Laboratory Biosafety Training (LBM4),WHO SEARO,"SE Asia Region (incl. ID, TH, TL)",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://cepi.net/biosecurity,CEPI Biosecurity Fellowships & Grants,CEPI,Global South (Asia-Pacific eligible),gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.icgeb.org/bwc-icgeb-training-course-on-pathogen-detection-and-biosecurity-trieste-feb-2026/,Pathogen Detection and Biosecurity Training Course,ICGEB / UNODA (BWC ISU),Italy / India (Targets Central/South Asia),formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://twas.org/opportunity/icgeb-bwc-twas-iap-course,ICGEB-BWC-TWAS-IAP Course on Virus Detection and Biosecurity,ICGEB / TWAS / UNODA,Italy,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://www.lesswrong.com/posts/e5aE96YsbdEqRyKeH/a-qualitative-case-for-ltff-filling-critical-ecosystem-gaps-1,Biosecurity Fundamentals *(Active)*,BlueDot Impact,Remote,fellowship_competition,unknown,south_america,gemini_south_america_fellowships
https://ghsindex.org/wp-content/uploads/2021/12/Netherlands.pdf,Dutch Biosafety Officer (BVF) Certification,Dutch Ministry of Infrastructure / Ministry of Health,Netherlands,gov_multilateral,active,europe,gemini_europe_gov
https://internationalbiosafety.org/ifba_members/mexican-biosafety-association-amexbio/,AMEXBIO / ASU Border Initiative,AMEXBIO,Mexico / USA,gov_multilateral,active,north_america,gemini_north_america_gov
https://sph.brown.edu/news/2025-07-09/pandemic-center-biosecurity,Biosecurity Game Changers Fellowship,Brown University Pandemic Center,Global / Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://rr-africa.woah.org/en/trainings/morocco-woah-conducts-biosafety-and-biosecurity-training-for-enhanced-biorisk-management/,Biosafety and Biosecurity Training for Enhanced Biorisk,World Organisation for Animal Health (WOAH),Morocco / MENA,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://indopacifichealthsecurity.dfat.gov.au/investments/csiros-australian-centre-disease-preparedness-regional-biorisk-management-training-r-bmt,CSIRO Regional Biorisk Management Training (R-BMT),CSIRO / DTRA,"Cambodia, Fiji, Indonesia, Malaysia, Philippines, Vietnam",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://now.snu.ac.kr/category/8/352,Biosafety Management Training,Seoul National University (IEPS),South Korea,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.iai.int/administrador/assets/images/ckfinder/files/Directorio%20Directorio%20Taller%202023%20IAI%20OPS%20GCCHE.pdf,"Science, Technology, Policy (STeP) Fellowship *(Active)*",Inter-American Institute for Global Change Research (IAI),Latin America,fellowship_competition,unknown,south_america,gemini_south_america_fellowships
https://cepi.net/sinergium-paves-way-latin-american-mrna-vaccines-new-preclinical-study,Sinergium Biotech mRNA Tech Transfer & Training,"Sinergium Biotech, WHO, MPP",Argentina (Regional scope),gov_multilateral,active,south_america,gemini_south_america_gov
https://www.cgiar.org/news-events/news/gene-editing-training-for-teachers-in-lac,Gene Editing Capacity Building,"CIAT, CIP (CGIAR)",Regional,gov_multilateral,active,south_america,gemini_south_america_gov
https://www.globalhealthmedicine.com/files/GHM_2025Vol7No2_pp77_184.pdf,JIHS Human Resource Development Pillar,JIHS (formerly NIID/NCGM),Japan / Asia-Pacific,gov_multilateral,unknown,asia_pacific,gemini_asia_pacific_gov
https://nih-dev.telehealth.ph,Philippine Advanced Biorisk Officers Training (PhABOT),NCBB (UP Manila),Philippines,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.nzqa.govt.nz/nzqf/search/viewQualification.do?selectedItemKey=MY0431,Master of Veterinary Medicine (Biosecurity),Massey University,New Zealand,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://cepi.net/dr-umar-ahmad-my-fellowship-cepi,Global South Fellowship Programme: Biosecurity,CEPI,Select African Nations,gov_multilateral,active,africa,gemini_africa_gov
https://africacdc.org/news-item/africa-cdc-certification-program-for-biosafety-and-biosecurity-professionals/,Regional Training and Certification Program (RTCP-BBP),Africa CDC,Continental,formal_training,unknown,africa,gemini_africa_formal_training
https://1540assistance.stimson.org/project/project-3-knowledge-development-and-transfer-of-best-practices-on-biosafety-biosecurity-biorisk-management/,Project 1540 Assistance (ICIS),Insubria Center on International Security,"Cambodia, Laos, Malaysia, Myanmar, Philippines, Singapore, Thailand, Vietnam",gov_multilateral,inactive,asia_pacific,gemini_asia_pacific_gov
https://cbrn-risk-mitigation.network.europa.eu/eu-cbrn-centres-excellence/success-stories-2023/success-story-pakistan_en,EU CBRN CoE Project 87 (PRECA),ISTC,"Pakistan, Central Asia",gov_multilateral,active,south_asia,gemini_south_asia_gov
https://pandorareport.org/,SecureBio / Blueprint Biosecurity Roles *(Active)*,SecureBio / Blueprint Biosecurity,Remote / USA,fellowship_competition,unknown,south_america,gemini_south_america_fellowships
https://cordis.europa.eu/project/id/289412/reporting,OH-NEXTGEN *(Inactive)*,TropED / EU FP7,Online,formal_training,unknown,africa,gemini_africa_formal_training
https://www.nicd.ac.za/division-of-biosafety-and-biosecurity/,NICD Regional Centre of Excellence Training,South Africa NICD,"South Africa, Southern Africa Region",gov_multilateral,active,africa,gemini_africa_gov
https://www.who.int/europe/initiatives/better-labs-for-better-health,WHO Better Labs for Better Health,WHO Regional Office for Europe,"Eastern Europe, Central Asia",gov_multilateral,active,europe,gemini_europe_gov
https://www.cdc.gov,Public Health Emergency Management Emerging Leaders Program (PHEM ELP),ASEAN Secretariat,ASEAN Region,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://bioriskinternational.com/courses-iso-35001/,ISO 35001:2019 Implementation Course,Biorisk International (BRMI),Malta,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://www.rand.org/content/dam/rand/pubs/corporate_pubs/2007/RAND_CP22-2002-08.pdf,Graduate Student Summer Associate Program,RAND Corporation,USA,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.personalizedmedicineconference.org/speakers/,PhD in Genomics and Precision Medicine,Hamad Bin Khalifa University (HBKU),Qatar,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://internationalbiosafety.org,IFBA Professional Certification Program,International Federation of Biosafety Associations,Regional (ASEAN),formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://provost.ncsu.edu/global-one-health-academy/2024/11/11/applications-open-for-2025-2026-global-one-health-fellows/,Global One Health Fellows,NC State Global One Health Academy,US,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://thetrinitychallenge.org/,The Trinity Challenge on Pandemic Preparedness *(Active)*,The Trinity Challenge,Global,fellowship_competition,unknown,south_america,gemini_south_america_fellowships
https://islandtimes.org/successful-biosecurity-training-conducted-to-boost-export-capacity-for-pacific-acp-states/,SAFE Pacific Biosecurity Training,Pacific Community (SPC),"Pacific Island Countries and Territories (e.g., Palau)",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
http://www.pflanzenforschung.de/biosicherheit/pdf/aktuell/11th_Symposium_Buenos_Aires_Argentina.pdf,Master in Biosafety in Plant Biotechnology (Inactive),UNIDO / Ghent University,Italy / Belgium,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://amref.ac.ke/global-health-security-masterclass/,Global Health Security Masterclass,Amref International University (AMIU),Kenya,formal_training,unknown,africa,gemini_africa_formal_training
https://cdl.phfi.org/portal/ecourse-one-health-approach-pandemic-preparedness-ohapp,eCourse in One Health Approach for Pandemic Preparedness (OHAPP),Indian Institute of Public Health Gandhinagar (IIPHG) - COHERD,India,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://vcdnp.org/february-2021-introductory-course-on-the-proliferation-of-weapons-of-mass-destruction/,Introductory Course on the Proliferation of WMDs,VCDNP & EUNPDC,EU Online,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://openwho.org/,OpenWHO Deliberate Events and Biosecurity Courses,World Health Organization (WHO),Online,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://erafellowship.org/,ERA AIxBiosecurity Research Fellowship,ERA / Cambridge Biosecurity Hub,UK,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.pasteur.fr/en/education/fellowships-and-mobility-aids/traineeship-grants-calmette-and-yersin,Calmette & Yersin Fellowships,Institut Pasteur,Global (25 countries),gov_multilateral,active,europe,gemini_europe_gov
https://www.ivi.int/first-introductory-course-for-biologics-development-and-manufacturing-completes-training-of-106-participants-from-24-countries-and-32-koreans/,Introductory Course for Biologics Development and Manufacturing,International Vaccine Institute (IVI),South Korea,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.oas.org/ext/en/security/strengthening-biosafety-biosecurity-latin-america-unsc-1540,OAS Biosafety Training (UNSCR 1540),OAS (CICTE),Multi-node,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.opportunitiesforafricans.com/unoda-young-women-for-biosecurity-fellowship-2026/,Afya Bora Consortium Fellowship *(Inactive - 2021)*,Afya Bora Consortium,Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://www.icgeb.org/icgeb-fellowships-in-pathogen-detection-and-biosecurity/,Fellowships in Pathogen Detection and Biosecurity (BIO-GUARD),ICGEB,"Italy, India, South Africa",formal_training,unknown,africa,gemini_africa_formal_training
https://www.hertzfoundation.org/hertz-community/hertz-events/biosecurity-resources-and-opportunities/,AAAS Science & Technology Policy Fellowships,AAAS,US,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.bti.ed.ac.uk/author/swoodman/,Professional Course in Biorisk Management,University of Edinburgh (BTI),Online (Accessible in Asia),formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.rand.org/global-and-emerging-risks/centers/ai-security-and-technology/get-involved.html,RAND Technology and Security Policy Fellowship,RAND Corporation,US / UK,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.interpol.int/Crimes/Terrorism/Bioterrorism/BioTerrorism-Expertise,INTERPOL Bioterrorism Prevention Programme,INTERPOL,"Global, Europe",gov_multilateral,active,europe,gemini_europe_gov
https://credentialengine.org/2025/06/05/unlocking-workforce-potential-second-round-of-gates-funding-invests-in-expanding-opportunities-for-success-career-pathways-and-job-skills-data/,Credential Engine Transparency Grants,Credential Engine,USA,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.nti.org/about/programs-projects/project/fostering-biosecurity-innovation-and-risk-reduction/,AI Biodesign Innovation & Risk Reduction,"Wellcome Trust, NTI │ bio",Global (Includes SA),gov_multilateral,active,south_america,gemini_south_america_gov
https://forum.effectivealtruism.org/posts/n2SjvwQMqMmQ8sCtA/princint-pibbss-opportunities-summer-fellowship-postdoc-and,PIBBSS Fellowship,PIBBSS,UK,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://cepi.net,100 Days Mission - Clinical Trial Networks,CEPI,Global (incl. SE Asia),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://study.ed.ac.uk/programmes/postgraduate-taught/384-global-health-policy,MSc in Global Health Policy,University of Edinburgh,UK,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://educacioncontinua.uc.cl/programas/diplomado-en-prevencion-y-control-de-infecciones-asociadas-a-la-atencion-de-salud-en-un-mundo-globalizado/,Diplomado en Prevención y control de infecciones,Pontificia Univ. Católica de Chile (UC),Chile,formal_training,unknown,south_america,gemini_south_america_formal_training
https://seabio.substack.com/p/southeast-asia-biosecurity-jan-mar,ICGEB Fellowship in Biosecurity (Active recurring) *A specialized fellowship focusing on laboratory biosecurity and genetic engineering safety.*,ICGEB,Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://id.usembassy.gov/united-states-and-indonesia-strengthen-health-security-with-advanced-training-in-medan/,Indonesia-DTRA Advanced Biosecurity Training,TNI / DTRA,Indonesia,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://uees.edu.ec/diplomados/diplomado-en-epidemiologia-hospitalaria-y-control-de-infecciones/,Diplomado en Epidemiología Hospitalaria,Universidad Espíritu Santo (UEES),Ecuador,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.ifpma.org/news/the-african-global-health-leaders-fellowship-launched-to-support-the-future-of-health-in-africa/,African Global Health Leaders Fellowship *(Inactive - 2018/19)*,Chatham House / IFPMA,UK / Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://www.flemingfund.org/publications/master-trainers-to-strengthen-amr-surveillance-across-africa-and-asia/,QWArS Master Trainer Programme,ASLM / Mott MacDonald,"Bangladesh, Cambodia, Laos (and Africa region)",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.dtra.mil/Portals/125/Documents/CTR-Factsheets/DTRA-Fact-Sheet-BTRP-Aug-2023.pdf,DoD Cooperative Threat Reduction (BTRP),US DTRA,"Liberia, Sierra Leone, Mali, South Africa, Ethiopia",gov_multilateral,active,africa,gemini_africa_gov
https://www.virtualbiosecuritycenter.org/careers/center-for-strategic-international-studies-csis-internship,CSIS Global Health Policy Internships,CSIS,US,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.witsalive.co.za/,MSc Med in Vaccinology,University of the Witwatersrand (ALIVE),South Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://healthsecuritypartners.org/our-work/programs,Health Security Futures Fellowship / BSL-3 Cyberbiosecurity Training,Health Security Partners (HSP) / U.S. State Dept.,Pakistan / India / South Asia,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://www.sydney.edu.au/courses/courses/pc/master-of-complex-systems.html,Master of Complex Systems (Biosecurity),University of Sydney,Australia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://internationalbiosafety.org/2025-absanz-international-scholarship/,ABSANZ International Scholarship,ABSANZ / IFBA,Australia (Placement),fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://niv.icmr.org.in/form/root/manpower-development/msc-phe,M.Sc. Virology & BSL-3 Outbreak Training,ICMR-NIV Pune,India,gov_multilateral,active,south_asia,gemini_south_asia_gov
https://www.biotech.ca/news/future-ready-building-canadas-biomanufacturing-workforce/,CASTL GMP Training,CASTL,Canada,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.nti.org/news/apply-for-the-2025-nti-bio-next-generation-biosecurity-delegation/,Next Generation Biosecurity Delegation,Nuclear Threat Initiative (NTI),Switzerland (Geneva),fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship,UNODA,Switzerland (Online & Geneva),formal_training,unknown,africa,gemini_africa_formal_training
https://www.wgtn.ac.nz/explore/postgraduate-programmes/master-of-conservation-biology/overview,Master of Conservation Biology,Victoria University of Wellington,New Zealand,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://europe.umgc.edu/online-degrees/course-information/listing.bsbd,Biosecurity and Bioterrorism (BSBD 641),Univ of Maryland Global Campus (UMGC) Europe,"Germany, Italy, UK (US Bases)",fellowship_competition,unknown,europe,gemini_europe_fellowships
https://internationalbiosafety.org/ifba-welcomes-biosafety-associations-in-caribbean-turkey-and-morocco/,BBATUR Biosafety Education,Biosafety and Biosecurity Association of Türkiye,Türkiye,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://covab.mak.ac.ug/department-of-biosecurity-ecosystems-and-veterinary-public-health-bep/,MSc in Global Biosecurity and Infectious Diseases Management,Makerere University (CoVAB),Uganda,formal_training,unknown,africa,gemini_africa_formal_training
https://africacdc.org/news-item/africa-cdc-certification-program-for-biosafety-and-biosecurity-professionals/,Africa CDC Biosafety Certification,Africa CDC,Africa,gov_multilateral,active,europe,gemini_europe_gov
https://bwc-articlex.unog.ch/,UNODA BWC Article X Assistance Database,UN Office for Disarmament Affairs,Global,gov_multilateral,active,europe,gemini_europe_gov
https://www.aciar.gov.au/one-health,One Health Research Program (AIRPOH),ACIAR / IDRC,Southeast Asia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://apiascholars.org/scholarships/,APIA Scholarships (Active recurring) *Broad educational funding for Asian American and Pacific Islander undergraduates.*,APIA Scholars,USA,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://www.nti.org/about/next-generation-for-biosecurity-competition/,Next Generation for Biosecurity Competition,NTI / Diverse Partners,Global,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://ghsindex.org/wp-content/uploads/2021/12/Armenia.pdf,Armenia National Biosecurity Curriculum,"Ministries of Health, Agriculture, Environment",Armenia,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.jnu.ac.in/sites/default/files/admission/e-Prospectus-PhD-DOP-2022-23.pdf,PG Diploma in Biological Big Data Analytics,Jawaharlal Nehru University (JNU),India,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://www.agriculture.gov.au/about/news/three-chiefs-newsletter/strengthening-biosecurity-capacity-engagement-asia-pacific,Pacific Biosecurity Partnership Program,DAFF (Australia),"Vanuatu, Vietnam, Pacific Islands",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.impactpool.org/jobs/1127717,WHO SEARO Health Emergencies Programme Internship (Active),World Health Organization (WHO),Regional (SE Asia/Geneva),fellowship_competition,unknown,south_asia,gemini_south_asia_fellowships
https://www.icgeb.org/icgeb-bwc-training-course-on-pathogen-detection-and-biosecurity-in-cape-town/,Training Course on Pathogen Detection and Biosecurity,ICGEB / UNODA,South Africa (Cape Town),formal_training,unknown,africa,gemini_africa_formal_training
https://www.flemingfund.org,Fleming Fund Fellowship (Phase 2),"Mott MacDonald, Host Institutes","ID, LA, TL, VN, BT, NP",gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://ku.dk/studies/masters/global-health,Master in Global Health,University of Copenhagen (UCPH),Denmark,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://www.canada.ca/en/health-canada/campaigns/jobs-health-canada-public-health-agency-canada/employment-opportunities.html,PHAC Student Opportunities,Public Health Agency of Canada,Canada,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.biosecuritycentral.org/resource/training-materials/certification-program/,IFBA Professional Certifications,IFBA,Global,formal_training,unknown,africa,gemini_africa_formal_training
https://www.waccbip.org/programmes/masters,MSc in Bioinformatics,University of Ghana,Ghana,formal_training,unknown,africa,gemini_africa_formal_training
https://erafellowship.org,ERA:AI Fellowship (Active recurring) *A highly lucrative summer research fellowship focused on AI safety and AI-amplified biosecurity risks.*,ERA,UK,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://pmc.ncbi.nlm.nih.gov/articles/PMC5131460/,Master of Ecological Public Health,University of Canberra,Australia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://one-health-eid.u-paris.fr/en/master-en/,Master 2 Molecular and Cellular Biology (EID Pathway),Université Paris Cité,France,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://absa-ppb.org/,Principles & Practices of Biosafety (PPB),ABSA International,Global,formal_training,unknown,africa,gemini_africa_formal_training
https://www.st-andrews.ac.uk/subjects/international-relations/meccass-mlitt/,"Middle East, Caucasus and Central Asian Security Studies (MLitt)",University of St Andrews,UK,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://biotechcampus.eu/en/trainings/biosafety,Biosafety Training (SEC-02),EU Biotech Campus,Belgium,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://www.sas.org.sa/en/workshop_event,Saudi Aquaculture Biosecurity Workshops,Saudi Aquaculture Society (SAS),Saudi Arabia,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://applications.emro.who.int/dsaf/DCD_Bulletin/2014/DCD_Bulletin_2014_7_1.pdf,WHO Biorisk Management Advanced Trainer (Inactive),WHO (GCR Team),Jordan,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://pasteur-network.org/regions/all/,SPARK 2026 Collaborative Scientific Grants,Pasteur Network,SA Pasteur Institutes,gov_multilateral,unknown,south_america,gemini_south_america_gov
https://www.flemingfund.org/grants-funding/country-grants/,Fleming Fund Country Grants,UK DHSC,Middle East / Asia / Africa,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://nagaofoundation.or.jp/e/scholarship/programmes.html,NEF Nature Conservation Scholarships (Active recurring) *Monthly stipends for Southeast Asian students studying biology and ecology.*,Nagao Natural Environment Foundation,Japan / SEA,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://wellcome.org/insights/articles/rd-key-securing-uks-position-changing-world-new-wellcome-report,Wellcome Trust Health Security Research Funding,Wellcome Trust,"UK, Europe, LMICs",gov_multilateral,active,europe,gemini_europe_gov
https://insights.crdfglobal.org/securing-advanced-research-in-the-singaporean-academic-community-2023,Research Security Workshop,CRDF Global,Singapore,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.upm.edu.ph/cpt_news/natl-training-center-for-biosafety-and-biosecurity-launched/,National Training Center for Biosafety and Biosecurity (NTCBB),UP Manila,Philippines,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://ghss.georgetown.edu/events/,Health Diplomacy Training Institute,Georgetown University (CGHSS),USA,formal_training,unknown,west_asia,gemini_west_asia_formal_training
