url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://seaohun.org/fellowship,SEAOHUN Fellowship Program,SEAOHUN,Regional,fellowship,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://academy.seaohun.org,Southeast Asia One Health Workforce Academies (SEAOHWA),SEAOHUN,Regional,online,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://healthsecuritypartners.org/our-work/programs,Health Security Lab Mentorship Program,Health Security Partners (HSP),Regional,mentorship_short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://indopacifichealthsecurity.dfat.gov.au,Master of Philosophy in Applied Epidemiology (MAE),ANU / Indo-Pacific Centre for Health Security,Australia (ASEAN placements),degree,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/fellowship-programme,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),Singapore,fellowship,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/course/global-health-security-law-course-2025,Global Health Security Law Course,ACHS (NUS),Singapore,short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/course/deliberate-biothreat-events-workshop,Deliberate Biothreat Events Workshop,ACHS (NUS),Singapore,workshop_short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/course/lab-biosafety-and-biosecurity-lbb24-workshop,Laboratory Biosafety & Biosecurity Workshop (LBB24),ACHS (NUS),Singapore,workshop,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://upm.edu.ph/cpt_news/natl-training-center-for-biosafety,Advanced Biorisk Officers Training (ABOT),UP Manila (NTCBB),Philippines,certificate_short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://aihd.mahidol.ac.th/main/AIHD_EN/cv_academic_en,Master of Science in Health Security Financing and Management,Naresuan University,Thailand,degree,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://coshem.mahidol.ac.th/index.php/safetytrainingcourse,Biosafety and Biosecurity Course,Mahidol University (COSHEM),Thailand,short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://vs.mahidol.ac.th/new/Course-Syllabus.aspx,VSID 712 Biosafety and Biosecurity in Laboratory Management,Mahidol University,Thailand,degree_module,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://onehealthlab.net/training-on-implementation,Training on Implementation of Laboratory Biosafety and Biosecurity,IPB University,Indonesia,short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://futurelearn.com/courses/laboratory-biosafety,Laboratory biosafety: introduction to risk assessment and managing biohazards,Universiti Malaya,Malaysia,online,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://icgeb.org/icgeb-fellowships-in-pathogen-detection-and-biosecurity,ICGEB Fellowships in Pathogen Detection and Biosecurity,ICGEB,Italy/India/South Africa,fellowship,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://twas.org/opportunity/icgeb-bwc-twas-iap-course,ICGEB-BWC-TWAS-IAP Course on Virus Detection and Biosecurity,ICGEB / TWAS / UNODA,Italy,short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://vohun.org,One Health and Biorisk Management Curriculum Integration,VOHUN / Hanoi Med / Hanoi Uni of Public Health / Thai Nguyen,Vietnam,degree_modules,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://fao.org/one-health/highlights,Joint Risk Assessment Online Course,FAO / WHO / WOAH,Regional,online,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/course/bsx-2026,Biosecurity Simulation Exercise (BSX 2026),ACHS (NUS),Singapore,simulation,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://meetings.unoda.org/bwc,Youth for Biosecurity Fellowship,UNODA,Global / Regional,fellowship,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://rsis.edu.sg/research/nts-centre/research-programmes/biosecurity,Master's / PhD in Biosecurity,RSIS (Nanyang Technological University),Singapore,degree,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://publichealth.tulane.edu/blog/disease-outbreak/,Online Master of Science in Health Security (MSHS),Tulane University,Global / USA,degree,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asean.org/wp-content/uploads/2021/12,Inactive FMD / Avian Flu National Committees,Various National Govts / SEACFMD,Regional,short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://saglik.marmara.edu.tr/en/student/programs/active-programs/masters-programs-active,Biosafety and Biosecurity MSc Program (Thesis/Non-Thesis),Marmara University,Turkey,degree,unknown,west_asia,gemini_west_asia_formal_training
https://saglik.marmara.edu.tr/en/student/programs/active-programs/masters-programs-active,Public Health MSc Program,Marmara University,Turkey,degree,unknown,west_asia,gemini_west_asia_formal_training
https://www.topuniversities.com/universities/jordan-university-science-technology/postgrad/msc-public-health-epidemiology,MSc of Public Health - Epidemiology,Jordan University of Science and Technology (JUST),Jordan,degree,unknown,west_asia,gemini_west_asia_formal_training
https://www.rvc.ac.uk/news-and-events/rvc-news/the-royal-veterinary-college-joins-forces-with-the-jordan-university-of-science-and-technology-to-build-biosecurity-infrastructure-in-the-middle-east,MSc/MRs Twinning Programme in Veterinary Public Health,Royal Veterinary College & JUST,Jordan / UK,degree,unknown,west_asia,gemini_west_asia_formal_training
https://www.topuniversities.com/universities/jordan-university-science-technology/postgrad/msc-health-management-policy-health-care-management-quality,MSc of Health Management and Policy,Jordan University of Science and Technology (JUST),Jordan,degree,unknown,west_asia,gemini_west_asia_formal_training
https://www.uaeu.ac.ae/en/cavm/courses/course_4973.shtml?id=VMED433,Veterinary Public Health Rotation I (VMED525),United Arab Emirates University (UAEU),UAE,degree_module,unknown,west_asia,gemini_west_asia_formal_training
https://www.personalizedmedicineconference.org/speakers/,PhD in Genomics and Precision Medicine,Hamad Bin Khalifa University (HBKU),Qatar,degree,unknown,west_asia,gemini_west_asia_formal_training
https://international.huji.ac.il/ma-degree,International Master of Public Health (IMPH),Hebrew University of Jerusalem,Israel,degree,unknown,west_asia,gemini_west_asia_formal_training
http://www.emergex.tau.ac.il,International Program in Emergency and Disaster Management,Tel Aviv University,Israel,degree,unknown,west_asia,gemini_west_asia_formal_training
https://www.st-andrews.ac.uk/subjects/international-relations/meccass-mlitt/,"Middle East, Caucasus and Central Asian Security Studies (MLitt)",University of St Andrews,UK,degree,unknown,west_asia,gemini_west_asia_formal_training
https://internationalbiosafety.org/,Professional Certification in Biorisk Management & Biosecurity,IFBA & GHD│EMPHNET,Jordan / Iraq / MENA,certificate,unknown,west_asia,gemini_west_asia_formal_training
https://www.topcertifier.com/iso-35001-certification-in-dubai,ISO 35001 Certification Consulting & Training,TopCertifier,UAE (Dubai),certificate,unknown,west_asia,gemini_west_asia_formal_training
https://bioriskinternational.com/courses-iso-35001/,ISO 35001 Biorisk Management System Lead Auditor,Biorisk Management International (BRMI),Online,certificate_online,unknown,west_asia,gemini_west_asia_formal_training
https://emphnet.net/en/our-work/center-of-excellence-for-applied-epidemiology/field-epidemiology-training-programs/country-programs/saudi-arabia/,Saudi Field Epidemiology Training Program (FETP),"Saudi MoH, King Saud University, CDC",Saudi Arabia,certificate_diploma,unknown,west_asia,gemini_west_asia_formal_training
https://pmc.ncbi.nlm.nih.gov/articles/PMC9805964/,Pharmacy Fellowship in Ambulatory Care (Infectious Disease),King Saud University,Saudi Arabia,fellowship,unknown,west_asia,gemini_west_asia_formal_training
https://www.rki.de/EN/Institute/International-activities/Biosecurity-Programme/GIBACHT_en.html,GIBACHT Fellowship,"BNITM, RKI, Swiss TPH, AFENET",Germany / Global,short_course_online,unknown,west_asia,gemini_west_asia_formal_training
https://healthsecuritypartners.org/our-work/programs,Health Security Futures Fellowship,Health Security Partners (HSP),MENA,short_course_online,unknown,west_asia,gemini_west_asia_formal_training
https://healthsecuritypartners.org/our-work/programs,Health Security Stewards Fellowship,Health Security Partners (HSP),Middle East,short_course_online,unknown,west_asia,gemini_west_asia_formal_training
https://archive-disarmament.unoda.org/youth4biosec-fellowship-2025/,Youth for Biosecurity Fellowship,"UNODA, IFBA, iGEM",Online / Switzerland,fellowship_online,unknown,west_asia,gemini_west_asia_formal_training
https://opportunitiesforyouth.org/2025/09/11/fully-funded-young-women-for-biosecurity-fellowship-2025-applications-open/,Young Women for Biosecurity Fellowship,UNODA,Online / Switzerland,fellowship_online,unknown,west_asia,gemini_west_asia_formal_training
https://www.icgeb.org/,ICGEB Fellowships for Scientists in Biosecurity,ICGEB & UNODA,Italy / India / South Africa,fellowship,unknown,west_asia,gemini_west_asia_formal_training
https://asia-chs.org/course/global-health-security-law-course-2025/,Global Health Security Law (GHSL) Course,Asia Centre for Health Security & NUS,Singapore,short_course_online,unknown,west_asia,gemini_west_asia_formal_training
https://asia-chs.org/,Biosecurity Simulation Exercise (BSX),Asia Centre for Health Security,Singapore,short_course,unknown,west_asia,gemini_west_asia_formal_training
https://asia-chs.org/,ACHS Fellowship Programme,Asia Centre for Health Security,Singapore,short_course_online,unknown,west_asia,gemini_west_asia_formal_training
https://ghss.georgetown.edu/events/,Health Diplomacy Training Institute,Georgetown University (CGHSS),USA,short_course,unknown,west_asia,gemini_west_asia_formal_training
https://www.unmc.edu/newsroom/2026/03/20/experts-from-unmc-egypt-lead-biosafety-and-security-workshop/,Dual-Use Research of Concern (DURC) Workshop,UNMC & Ain Shams University,Egypt,short_course,unknown,west_asia,gemini_west_asia_formal_training
https://disarmament.unoda.org/en/updates/training-course-pathogen-detection-and-biosecurity-experts-central-asia-and-mongolia-icgeb-italy,Pathogen Detection and Biosecurity Training Course,UNODA & ICGEB,Italy,short_course,unknown,west_asia,gemini_west_asia_formal_training
https://emphnet.net/en/our-work/public-health-programs/biorisk-management/,Safe Management of Weaponizable Pathogens,GHD│EMPHNET,Libya / Tunisia,short_course,unknown,west_asia,gemini_west_asia_formal_training
https://emphnet.net/en/our-work/public-health-programs/biorisk-management/,Toxin Identification and Control Short Course,GHD│EMPHNET,Jordan / Morocco,short_course,unknown,west_asia,gemini_west_asia_formal_training
https://rr-africa.woah.org/en/trainings/morocco-woah-conducts-biosafety-and-biosecurity-training-for-enhanced-biorisk-management/,Biosafety and Biosecurity Training for Enhanced Biorisk,World Organisation for Animal Health (WOAH),Morocco / MENA,short_course,unknown,west_asia,gemini_west_asia_formal_training
https://openwho.org/,OpenWHO Deliberate Events and Biosecurity Courses,World Health Organization (WHO),Online,online,unknown,west_asia,gemini_west_asia_formal_training
http://www.pflanzenforschung.de/biosicherheit/pdf/aktuell/11th_Symposium_Buenos_Aires_Argentina.pdf,Master in Biosafety in Plant Biotechnology (Inactive),UNIDO / Ghent University,Italy / Belgium,degree,unknown,west_asia,gemini_west_asia_formal_training
https://applications.emro.who.int/dsaf/DCD_Bulletin/2014/DCD_Bulletin_2014_7_1.pdf,WHO Biorisk Management Advanced Trainer (Inactive),WHO (GCR Team),Jordan,short_course,unknown,west_asia,gemini_west_asia_formal_training
https://asia-chs.org/fellowship-programme/achs-fellowship-program-2025/,ACHS Fellowship Program (Closed for 2026) *A part-time fellowship focusing on regional biosafety/biosecurity policy and applied project execution.*,Asia Centre for Health Security (NUS),Singapore,fellowship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://centerforhealthsecurity.org/education-training/emerging-leaders-in-biosecurity-fellowship,Emerging Leaders in Biosecurity Initiative (ELBI) (Active recurring) *A prestigious networking and training fellowship connecting global professionals with the US biosecurity establishment.*,Johns Hopkins Center for Health Security,USA / Global,fellowship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://disarmament.unoda.org/en/news/apply-young-women-biosecurity-fellowship-2025-other-2025-09-08,Youth for Biosecurity Fellowship (Closed for 2025) *A multilateral disarmament fellowship engaging young scientists directly with the Biological Weapons Convention.*,UNODA,Switzerland / Online,fellowship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://chathamhouse.org/academy/fellowships,Chatham House Asia-Pacific Fellowship (Active recurring) *An elite think-tank fellowship providing rigorous training in international affairs and policy communication.*,Chatham House,UK,fellowship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://seabio.substack.com/p/southeast-asia-biosecurity-jan-mar,ICGEB Fellowship in Biosecurity (Active recurring) *A specialized fellowship focusing on laboratory biosecurity and genetic engineering safety.*,ICGEB,Global,fellowship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://erafellowship.org,ERA:AI Fellowship (Active recurring) *A highly lucrative summer research fellowship focused on AI safety and AI-amplified biosecurity risks.*,ERA,UK,fellowship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://pivotal-research.org/q1-fellowship,"Pivotal Research Fellowship (Active recurring) *An intensive research sprint aimed at producing impactful papers on global catastrophic risks, including AI and bio.*",Pivotal Research,UK,fellowship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://bluedot.org/biosecurity,Biosecurity Fundamentals (Active recurring) *A foundational cohort-based learning program demystifying pandemic preparedness and biosecurity interventions.*,BlueDot Impact,Online / Hybrid,cohort,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://effectivethesis.org,Effective Thesis Mentorship & Accelerator (Active recurring) *A remote advising service routing academic talent toward high-impact biosecurity and catastrophic risk thesis topics.*,Effective Thesis,Online,mentorship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://kairos-project.org/hiring/director-global-challenges/,"SPAR Biosecurity Stream (Active recurring) *A remote, supervised research program matching early-career individuals with projects from top biosecurity organizations.*",SPAR (Kairos),Online,mentorship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://takshashila.org.in,GCPP in Biotech Policy (Active recurring) *A structured online certificate program building domestic capacity for technological and life science policy.*,Takshashila Institution,India / Online,cohort,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://orfonline.org,"ORF Health Security Internships (Active recurring) *Practical think-tank experience analyzing regional health security, geopolitics, and digital surveillance.*",Observer Research Foundation,India / USA,internship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://cebra.unimelb.edu.au,"CEBRA Research Fellowships (Active recurring) *High-level academic roles focusing on quantitative biosecurity modelling, border protection, and risk analysis.*",University of Melbourne,Australia,fellowship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://indeed.com/cmp/Securebio,SecureBio Junior Roles & Internships (Active recurring) *Entry-level technical roles at a pioneering biosecurity NGO defending against pandemic pathogens.*,SecureBio,USA / Remote,internship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://nti.org/about/programs-projects/project/next-generation-for-biosecurity/,Next Generation for Biosecurity Competition (Active recurring) *A global policy paper competition challenging youth to solve catastrophic biological risk scenarios.*,Nuclear Threat Initiative (NTI),Global,competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://thetrinitychallenge.org/youth-voice/,The Trinity Challenge Youth Competition (Active recurring) *A grant-funding competition enabling youth-led organizations to deploy behavioral campaigns against AMR.*,The Trinity Challenge,Global,competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://community.igem.org/job-board,iGEM Biosecurity Fellowships & Grants (Active recurring) *A programmatic push ensuring synthetic biology talent is deeply integrated with dual-use risk awareness.*,iGEM Foundation,Global,competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://coefficientgiving.org/funds/global-catastrophic-risks-opportunities/career-development-and-transition-funding/,Career Development & Transition Funding (Active recurring) *Flexible financial grants bridging the gap for individuals entering catastrophic risk mitigation careers.*,Coefficient Giving,Global,scholarship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://nagaofoundation.or.jp/e/scholarship/programmes.html,NEF Nature Conservation Scholarships (Active recurring) *Monthly stipends for Southeast Asian students studying biology and ecology.*,Nagao Natural Environment Foundation,Japan / SEA,scholarship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://asianpacificfund.org/what-we-do/scholarships/,Asian Pacific Fund Scholarships (Active recurring) *Targeted educational funding for Pacific Islander and Asian students in STEM.*,Asian Pacific Fund,USA,scholarship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://apiascholars.org/scholarships/,APIA Scholarships (Active recurring) *Broad educational funding for Asian American and Pacific Islander undergraduates.*,APIA Scholars,USA,scholarship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://a-pba.org,A-PBA & ABSANZ Conferences (Active recurring) *Regional capacity-building events focusing on biorisk management and regulatory compliance.*,A-PBA / ABSANZ,Asia-Pacific,association,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://developmentaid.org/jobs/view/1323411/program-manager,"SEAOHUN Fellowships/Internships (Active recurring) *Applied regional programs building capacity across the human, animal, and environmental health interfaces.*",SEAOHUN,Southeast Asia,fellowship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://internationalbiosafety.org,IFBA Global Mentorship (Active recurring) *A pairing program raising the standard of global biorisk management through institutional leadership.*,IFBA,Global,mentorship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://biologists.com/grants/travelling-fellowships/,The Company of Biologists Travel Grants (Active recurring) *Financial support enabling early-career researchers from LMICs to attend critical international scientific meetings.*,The Company of Biologists,UK / Global,scholarship,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),Singapore,fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship,UNODA,Switzerland,fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://centerforhealthsecurity.org/education-training/emerging-leaders-in-biosecurity-fellowship,Emerging Leaders in Biosecurity Initiative (ELBI),Johns Hopkins CHS,USA / Global,fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.effectivealtruism.org/opportunities/receqNWXYrEkLo7lu,CEPI Global South Fellowship Programme,CEPI,Remote / Global,fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.chathamhouse.org/topics/health,Chatham House Academy Fellowship,Chatham House,UK,fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.nti.org/internships/,NTI Internship,Nuclear Threat Initiative,USA,internship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://careers.csis.org/internships,CSIS Internship,Center for Strategic and International Studies,USA,internship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.rand.org/jobs/summer-associates.html,RAND CAST Fellowship / Summer Associates,RAND Corporation,USA / UK,fellowship_internship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://probablygood.org/cause-areas/biosecurity/,SecureBio Internship,SecureBio,USA / Remote,internship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://blueprintbiosecurity.org,Blueprint Biosecurity Roles,Blueprint Biosecurity,USA / Remote,internship_staff,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.wm.edu/offices/revescenter/geo/studyabroad/study-abroad-programs/type/internshipsfellowships/freemanfellowships/,Freeman Intern Fellowship,W&M / Davidson College,Asia (Placement),internship_scholarship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://spar-research.com/,SPAR (Biosecurity Track),SPAR,Remote,mentorship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.matsprogram.org/,MATS (Biosecurity Stream),MATS,USA / UK,mentorship_fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.pivotal-research.org/q1-fellowship,Pivotal Research Fellowship,Pivotal,UK,fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.era-fellowship.org/,Cambridge ERA:AI Fellowship,ERA,UK,fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://bluedot.org/biosecurity/,Biosecurity Fundamentals,BlueDot Impact,Remote,mentorship_cohort,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://effectivethesis.org/biosecurity-track/,Effective Thesis (Biosecurity Track),Effective Thesis,Remote,mentorship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.nti.org/about/programs-projects/project/next-generation-for-biosecurity/,Next Generation for Biosecurity Competition,NTI & Partners,Global,competition,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://competition.igem.org/,iGEM Competition,iGEM Foundation,Global,competition,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://foresight.org/wp-content/uploads/2025/10/2024-Foresight-Hackathon-report-v6.pdf,Foresight Institute Hackathons,Foresight Institute,Global / USA,competition,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.crawfordfund.org/news/scholarships-available-nt-biosecurity-researchers/,Crawford Fund NT Scholarships,Crawford Fund,Australia,scholarship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.internationalscholarships.com/scholarships,Go Overseas NZ Scholarship,Education New Zealand,New Zealand,scholarship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.internationalscholarships.com/scholarships,MS/PhD Scholarships,UJN (China) / Kumoh (Korea),China / S. Korea,scholarship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://a-pba.org/,A-PBA Annual Biosafety Conference & Certification,Asia Pacific Biosafety Association,Asia-Pacific,association_conference,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.absanz.org.au/,ABSANZ Annual Conference & Travel Grants,ABSANZ,Australia / NZ,conference_grant,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://internationalbiosafety.org/2025-absanz-international-scholarship/,ABSANZ International Scholarship,ABSANZ / IFBA,Australia (Placement),scholarship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://www.synbioaustralasia.org/,SynBio Australasia Conference,SynBio Australasia,Australasia,conference,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://docs.un.org/en/BWC/MSP/2025/4,BWC ISU Regional Workshops,UNODA / BWC,Global / APAC,conference,unknown,east_asia_and_australasia,gemini_east_asia_australasia_fellowships
https://masterpublichealthdisasters.eu,Erasmus Mundus Joint Master Degree in Public Health in Disasters (EMJM PHID),"Univ of Oviedo, Karolinska Institutet, Univ of Nicosia","Spain, Sweden, Cyprus",degree_master_s,unknown,europe,gemini_europe_fellowships
https://humanresponse.eu,"Erasmus Mundus Master on Coordinated Humanitarian Response, Health and Displacement",Iscte - Instituto Universitário de Lisboa,Portugal,degree_master_s,unknown,europe,gemini_europe_fellowships
https://ku.dk/studies/masters/global-health,Master in Global Health,University of Copenhagen (UCPH),Denmark,degree_master_s,unknown,europe,gemini_europe_fellowships
https://isglobal.org/en/-/master-en-salud-global,Master in Global Health,ISGlobal,Spain,degree_master_s,unknown,europe,gemini_europe_fellowships
https://study.ed.ac.uk/programmes/postgraduate-taught/384-global-health-policy,MSc in Global Health Policy,University of Edinburgh,UK,degree_master_s,unknown,europe,gemini_europe_fellowships
https://bradford.ac.uk/courses/pg/biosecurity-biorisk-management/,Master in Biosecurity and Biorisk Management (Inactive),University of Bradford,UK,degree_master_s,unknown,europe,gemini_europe_fellowships
https://one-health-eid.u-paris.fr/en/master-en/,Master 2 Molecular and Cellular Biology (EID Pathway),Université Paris Cité,France,degree_master_s,unknown,europe,gemini_europe_fellowships
https://lshtm.ac.uk/study/courses/masters-degrees/one-health,One Health Master,Royal Veterinary College (RVC) & LSHTM,UK,degree_master_s,unknown,europe,gemini_europe_fellowships
https://u-bordeaux.fr,Master in Public Health Data Science,University of Bordeaux,France,degree_master_s,unknown,europe,gemini_europe_fellowships
https://harper-adams.ac.uk/courses/postgraduate/201156/plant-health-and-biosecurity,Plant Health and Biosecurity PgC,Harper Adams University,UK,certificate,unknown,europe,gemini_europe_fellowships
https://lshtm.ac.uk/study/courses/short-courses/pandemics,Pandemics Preparedness and Response,London School of Hygiene & Tropical Medicine (LSHTM),UK,short_course_online,unknown,europe,gemini_europe_fellowships
https://ebsaweb.eu/biosafety-training-courses/upcoming-ebsa-courses,"Pre-Conference Courses (e.g., BSL-3, BSO Skills, Evaluation)",European Biosafety Association (EBSA),Belgium (Bruges 2026),short_course,unknown,europe,gemini_europe_fellowships
https://bioriskinternational.com/courses-iso-35001/,ISO 35001:2019 Implementation Course,Biorisk International (BRMI),Malta,certificate,unknown,europe,gemini_europe_fellowships
https://bti.ed.ac.uk/biorisk-management/,Professional Course in Biorisk Management,Univ of Edinburgh (Biosafety Training Institute),UK,certificate_online,unknown,europe,gemini_europe_fellowships
https://biotechcampus.eu/en/trainings/biosafety,Biosafety Training (SEC-02),EU Biotech Campus,Belgium,short_course,unknown,europe,gemini_europe_fellowships
https://absa.org/abts/,Advanced Biosafety Training Series,ABSA International,International (Online),certificate_online,unknown,europe,gemini_europe_fellowships
https://uu.se/en/staff/employment/continuing-professional-development/courses-for-employees/biosakerhetskurs-biosafety-course,Biosafety Course,Uppsala University,Sweden,short_course,unknown,europe,gemini_europe_fellowships
https://sipri.org/news/2026/sipri-co-host-intensive-course-wmd-non-proliferation-and-disarmament-june,WMD Non-Proliferation and Disarmament Intensive Course,SIPRI & EUNPDC,Sweden,short_course,unknown,europe,gemini_europe_fellowships
https://gcsp.ch/courses,"Advanced Courses (Crisis Management, Tech Impact, Disarmament Law)",Geneva Centre for Security Policy (GCSP),Switzerland,short_course_executive,unknown,europe,gemini_europe_fellowships
https://blogs.sussex.ac.uk,Policy Making and Policy Analysis (PMPA module),"SPRU, University of Sussex",UK,degree_module,unknown,europe,gemini_europe_fellowships
https://ifsh.de,Master of Peace and Security Studies,University of Hamburg (IFSH),Germany,degree_master_s,unknown,europe,gemini_europe_fellowships
https://nonproliferation-elearning.eu/learningunits/biological-weapons/,Biological Weapons (Learning Unit 03),EU Non-Proliferation and Disarmament Consortium (EUNPDC),EU Online,short_course_online,unknown,europe,gemini_europe_fellowships
https://vcdnp.org/february-2021-introductory-course-on-the-proliferation-of-weapons-of-mass-destruction/,Introductory Course on the Proliferation of WMDs,VCDNP & EUNPDC,EU Online,short_course_online,unknown,europe,gemini_europe_fellowships
https://europe.umgc.edu/online-degrees/course-information/listing.bsbd,Biosecurity and Bioterrorism (BSBD 641),Univ of Maryland Global Campus (UMGC) Europe,"Germany, Italy, UK (US Bases)",course,unknown,europe,gemini_europe_fellowships
https://yerun.eu/2026/03/dual-use-in-focus-insights-from-yerun-and-its-member-universities/,Secure Collaboration and Dual-Use Awareness,University of Bremen,Germany,workshop_institutional_training,unknown,europe,gemini_europe_fellowships
https://humanbrainproject.eu,Research Ethics and Societal Impact,Human Brain Project,EU Online,short_course_online,unknown,europe,gemini_europe_fellowships
https://bioriskinternational.com/courses-ai-biorisk/,AI for Biorisk Management Workshop,Biorisk International (BRMI),Malta,short_course,unknown,europe,gemini_europe_fellowships
https://eugloh.eu/courses-trainings/activities/biotechnology-in-defence-and-security/,Biotechnology in Defence and Security,Lund University (EUGLOH Network),Sweden,short_course_online,unknown,europe,gemini_europe_fellowships
https://hertzfoundation.org/hertz-community/hertz-events/biosecurity-resources-and-opportunities/,Mid-Career Biodefense Bootcamp,Council on Strategic Risks (CSR),US/International (Accessible globally),bootcamp,unknown,europe,gemini_europe_fellowships
https://icgeb.org/strengthening-global-biosecurity/,Pathogen Detection and Biosecurity Training,ICGEB & UNODA BWC,Italy / South Africa,short_course,unknown,europe,gemini_europe_fellowships
https://icgeb.org/fellowships/icgeb-fellowships-for-scientists-in-biosecurity-march-2026/,SMART Fellowships in Biosecurity,ICGEB,Italy / Global Facilities,fellowship,unknown,europe,gemini_europe_fellowships
https://disarmament.unoda.org/en/updates/young-women-active-biosecurity-participate-fellowship-programme,Youth for Biosecurity Initiative,UN Office for Disarmament Affairs (UNODA),Switzerland (Geneva),fellowship,unknown,europe,gemini_europe_fellowships
