url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://www.uvs.edu/biodiversity-research-education-program-suriname-bioreps/,BioREPS Program,Anton de Kom Univ. & Leiden Univ.,Suriname,formal_training,unknown,south_america,gemini_south_america_formal_training
https://vetmed.tennessee.edu/applied-one-health-in-the-galapagos/,Applied One Health in the Galapagos,University of Tennessee,Ecuador (Galapagos),formal_training,unknown,south_america,gemini_south_america_formal_training
https://study.ed.ac.uk/programmes/postgraduate-taught/814-one-health-online-learning,MSc One Health,University of Edinburgh,Global (Online),formal_training,unknown,south_america,gemini_south_america_formal_training
https://educacionvirtual.javeriana.edu.co/bioseguridad-bsl-3,Bioseguridad BSL-3,Pontificia Universidad Javeriana,Colombia,formal_training,unknown,south_america,gemini_south_america_formal_training
https://postgrados.uv.cl/diplomas/facultad-de-medicina/bioseguridad-laboratorio,Diplomado en Bioseguridad en el Laboratorio,Universidad de Valparaíso,Chile,formal_training,unknown,south_america,gemini_south_america_formal_training
https://uees.edu.ec/diplomados/diplomado-en-epidemiologia-hospitalaria-y-control-de-infecciones/,Diplomado en Epidemiología Hospitalaria,Universidad Espíritu Santo (UEES),Ecuador,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.quimicaybiologia.usach.cl/programas/cursos/gestion-de-la-bioseguridad-y-prevencion-de-riesgos-laborales-para-laboratorios,Gestión de la Bioseguridad y Prevención de Riesgos,Universidad de Santiago de Chile (USACH),Chile,formal_training,unknown,south_america,gemini_south_america_formal_training
https://educacioncontinua.uc.cl/programas/diplomado-en-prevencion-y-control-de-infecciones-asociadas-a-la-atencion-de-salud-en-un-mundo-globalizado/,Diplomado en Prevención y control de infecciones,Pontificia Univ. Católica de Chile (UC),Chile,formal_training,unknown,south_america,gemini_south_america_formal_training
https://estudios.unad.edu.co/diplomado-bioseguridad-en-entornos-laborales,Diplomado Bioseguridad en Entornos Laborales,UNAD,Colombia,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.juanncorpas.edu.co/centro-de-educacion-permanente-y-continuada/diplomados/diplomado-en-principios-de-bioseguridad-en-areas-de-salud/,Diplomado en Principios de Bioseguridad,Fundación Univ. Juan N. Corpas,Colombia,formal_training,unknown,south_america,gemini_south_america_formal_training
https://cetisaude.ufg.br/p/56633-biosseguranca-e-bioprotecao-para-nb2-e-nb3,Biossegurança e Bioproteção para NB2 e NB3,Ceti-Saúde UFG,Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.unasus.gov.br/cursos/curso/47012,Fundamentos Básicos de Biossegurança,Fiocruz / UNA-SUS,Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
https://internationalbiosafety.org/sb3-in-collaboration-with-the-ifba-conduct-a-sub-regional-laboratory-biosafety-workshop-for-9-countries-in-latin-america/,Sub-regional Laboratory Biosafety Workshop,IFBA & SB3,Regional (Brazil host),formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.oas.org/es/sms/cicte/docs/Strengthening%20Biosafety%20and%20Biosecurity%20in%20Latin%20America_A%20summary%20of%20the%20main%20results.pdf,Biosafety and Biosecurity Training in LATAM,OAS/CICTE & START Consortium,Regional,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.icgeb.org/strengthening-global-biosecurity/,Pathogen Detection and Biosecurity Training,ICGEB & BWC ISU,International (Italy/SA),formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.icgeb.org/fellowships/icgeb-fellowships-for-scientists-in-biosecurity-march-2026/,ICGEB Fellowships for Scientists in Biosecurity,ICGEB & UNODA,International,formal_training,unknown,south_america,gemini_south_america_formal_training
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship,UNODA,International,formal_training,unknown,south_america,gemini_south_america_formal_training
https://disarmament.unoda.org/en/news/apply-young-women-biosecurity-fellowship-2025-other-2025-09-08,Young Women in Biosecurity Fellowship,UNODA,International,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.interacademies.org/news/new-who-online-course-dual-use-research-and-responsible-use-life-sciences,DUR and Responsible Use of Life Sciences,WHO Academy,Global (Online),formal_training,unknown,south_america,gemini_south_america_formal_training
https://absa.org/abts/,Advanced Biosafety Training Series,ABSA International,Global (Online),formal_training,unknown,south_america,gemini_south_america_formal_training
https://postgrado.unifranz.edu.bo/programa/diplomado-en-higiene-seguridad-y-salud-ocupacional-con-inteligencia-artificial-1-version/,"Diplomado en Higiene, Seguridad con IA",Unifranz,Bolivia,formal_training,unknown,south_america,gemini_south_america_formal_training
https://maestriasydiplomados.tec.mx/programas/toxicologia-y-bioseguridad-para-salud-y-biotecnologia-virtual,Biosecurity and Toxicological Safety (Virtual),Tec de Monterrey,Mexico (Regional),formal_training,unknown,south_america,gemini_south_america_formal_training
https://labmanageracademy.com/course/biosafety-and-biosecurity,Biosafety and Biosecurity,Lab Manager Academy,Global (Online),formal_training,unknown,south_america,gemini_south_america_formal_training
https://cuvas.edu.pk/Admissions/undergraduate/appliedMicro/index.htm,BS Applied Microbiology (MICR-05705: Biosafety and Biosecurity),Cholistan University of Veterinary & Animal Sciences (CUVAS),Pakistan,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://uos.edu.pk/upload/downloads/BS%20Medical%20Laboratory%20Technology-2024%20Final%20missing%20contents%20incorporated_1729162464.pdf,BS Medical Laboratory Technology (MDLT-6225: Biosafety & Biosecurity),University of Sargodha,Pakistan,formal_training,unknown,south_asia,gemini_south_asia_formal_training
http://coheart.ac.in/pg-diploma-in-one-health,PG Diploma in One Health / PG Cert in OH Surveillance,"Centre for One Health Education, Advocacy, Research and Training (COHEART), KVASU",India,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://www.jnu.ac.in/sites/default/files/admission/e-Prospectus-PhD-DOP-2022-23.pdf,PG Diploma in Biological Big Data Analytics,Jawaharlal Nehru University (JNU),India,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://cdphtu.edu.np/,Master of Public Health (MPH) / M.Ed in Health Education,"Tribhuvan University, Institute of Medicine / CDPH",Nepal,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://tdr.who.int/docs/librariesprovider10/meeting-reports/ar2023-imp-for-web.pdf,MPH Programme (MDR-TB and Global Health),BRAC University,Bangladesh,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://cdl.phfi.org/portal/ecourse-one-health-approach-pandemic-preparedness-ohapp,eCourse in One Health Approach for Pandemic Preparedness (OHAPP),Indian Institute of Public Health Gandhinagar (IIPHG) - COHERD,India,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://www.icgeb.org/bwc-icgeb-training-course-on-pathogen-detection-and-biosecurity-trieste-feb-2026/,Pathogen Detection and Biosecurity Training Course,ICGEB / UNODA (BWC ISU),Italy / India (Targets Central/South Asia),formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://internationalbiosafety.org/,Professional Certification in Biorisk Management,IFBA / Biosafety Association of Pakistan (BAP) / A-PBA,Global / Pakistan,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://healthsecuritypartners.org/our-work/programs,Health Security Futures Fellowship / BSL-3 Cyberbiosecurity Training,Health Security Partners (HSP) / U.S. State Dept.,Pakistan / India / South Asia,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://www.who.int/news/item/21-03-2022-enhancing-laboratory-biosafety-in-south-east-asia,Laboratory Biorisk Management & LBM4 Training,WHO SEARO,"Regional (Bhutan, Maldives, Nepal, India)",formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://foodsystems.org/what-we-do/biosafety/sabp/,South Asia Biosafety Program (SABP) / IBO Training,Agriculture & Food Systems Institute (AFSI) / ICAR / BARC,"Bangladesh, India, Sri Lanka",formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://takshashila.org.in/pages/research-areas/advanced-biology-program.html,Advanced Biology Program (Biosecurity & Policy),Takshashila Institution,India,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://pmc.ncbi.nlm.nih.gov/articles/PMC5131453/,Master of Science in One Health (*Note: Inactive/Restructured*),Massey University / World Bank AHIF,"Regional (Afg, BD, Bhutan, India, Nepal, Pak, SL)",formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://inhr.org/ai/f/ai-sovereignty-need-for-ai-superpower-dialogue-at-the-india-ai,Multilateral Dialogue on AI and Biosecurity Misuse,INHR / CNAS,India / Regional,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,"Asia Centre for Health Security (ACHS), NUS",Singapore (Targets ASEAN/South Asia),formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://bwc-articlex.unog.ch/offers/biosafety-and-biosecurity-training,Biosafety and Biosecurity Training (BWC Article X),BIOTEC / NSTDA,Thailand,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://mbba.my/biosafety-and-biosecurity-training,Malaysian Advanced Biosafety Officer Training (MABOT),MBBA,Malaysia,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://medicine.nus.edu.sg/continuing-education/course-catalogue/,BRMC 301: Laboratory Biosafety and Biosecurity Risk Assessment,NUS Medicine BSL-3 Core Facility,Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://internationalbiosafety.org,IFBA Professional Certification Program,International Federation of Biosafety Associations,Regional (ASEAN),formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://seaohun.org/fellowship,SEAOHUN Fellowship Program,SEAOHUN,Regional,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://academy.seaohun.org,Southeast Asia One Health Workforce Academies (SEAOHWA),SEAOHUN,Regional,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://healthsecuritypartners.org/our-work/programs,Health Security Lab Mentorship Program,Health Security Partners (HSP),Regional,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://indopacifichealthsecurity.dfat.gov.au,Master of Philosophy in Applied Epidemiology (MAE),ANU / Indo-Pacific Centre for Health Security,Australia (ASEAN placements),formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/fellowship-programme,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/course/global-health-security-law-course-2025,Global Health Security Law Course,ACHS (NUS),Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/course/deliberate-biothreat-events-workshop,Deliberate Biothreat Events Workshop,ACHS (NUS),Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/course/lab-biosafety-and-biosecurity-lbb24-workshop,Laboratory Biosafety & Biosecurity Workshop (LBB24),ACHS (NUS),Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://upm.edu.ph/cpt_news/natl-training-center-for-biosafety,Advanced Biorisk Officers Training (ABOT),UP Manila (NTCBB),Philippines,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://aihd.mahidol.ac.th/main/AIHD_EN/cv_academic_en,Master of Science in Health Security Financing and Management,Naresuan University,Thailand,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://coshem.mahidol.ac.th/index.php/safetytrainingcourse,Biosafety and Biosecurity Course,Mahidol University (COSHEM),Thailand,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://vs.mahidol.ac.th/new/Course-Syllabus.aspx,VSID 712 Biosafety and Biosecurity in Laboratory Management,Mahidol University,Thailand,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://onehealthlab.net/training-on-implementation,Training on Implementation of Laboratory Biosafety and Biosecurity,IPB University,Indonesia,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://futurelearn.com/courses/laboratory-biosafety,Laboratory biosafety: introduction to risk assessment and managing biohazards,Universiti Malaya,Malaysia,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://icgeb.org/icgeb-fellowships-in-pathogen-detection-and-biosecurity,ICGEB Fellowships in Pathogen Detection and Biosecurity,ICGEB,Italy/India/South Africa,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://twas.org/opportunity/icgeb-bwc-twas-iap-course,ICGEB-BWC-TWAS-IAP Course on Virus Detection and Biosecurity,ICGEB / TWAS / UNODA,Italy,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://vohun.org,One Health and Biorisk Management Curriculum Integration,VOHUN / Hanoi Med / Hanoi Uni of Public Health / Thai Nguyen,Vietnam,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://fao.org/one-health/highlights,Joint Risk Assessment Online Course,FAO / WHO / WOAH,Regional,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/course/bsx-2026,Biosecurity Simulation Exercise (BSX 2026),ACHS (NUS),Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://meetings.unoda.org/bwc,Youth for Biosecurity Fellowship,UNODA,Global / Regional,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://rsis.edu.sg/research/nts-centre/research-programmes/biosecurity,Master's / PhD in Biosecurity,RSIS (Nanyang Technological University),Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://openknowledge.fao.org/server/api/core/bitstreams/3dc6b5bb-b7f3-45cb-843d-162e61da16e1/content,Prince Mahidol Award Conference (PMAC) Workshops,PMAC / Royal Thai Govt,Thailand,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://publichealth.tulane.edu/blog/disease-outbreak/,Online Master of Science in Health Security (MSHS),Tulane University,Global / USA,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://openknowledge.fao.org/server/api/core/bitstreams/3dc6b5bb-b7f3-45cb-843d-162e61da16e1/content,Bachelor of Biosecurity Science,Box Hill Institute / Australian Universities,Australia,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asean.org/wp-content/uploads/2021/12,Inactive FMD / Avian Flu National Committees,Various National Govts / SEACFMD,Regional,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://saglik.marmara.edu.tr/en/student/programs/active-programs/masters-programs-active,Biosafety and Biosecurity MSc Program (Thesis/Non-Thesis),Marmara University,Turkey,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://saglik.marmara.edu.tr/en/student/programs/active-programs/masters-programs-active,Public Health MSc Program,Marmara University,Turkey,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.topuniversities.com/universities/jordan-university-science-technology/postgrad/msc-public-health-epidemiology,MSc of Public Health - Epidemiology,Jordan University of Science and Technology (JUST),Jordan,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.rvc.ac.uk/news-and-events/rvc-news/the-royal-veterinary-college-joins-forces-with-the-jordan-university-of-science-and-technology-to-build-biosecurity-infrastructure-in-the-middle-east,MSc/MRs Twinning Programme in Veterinary Public Health,Royal Veterinary College & JUST,Jordan / UK,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.topuniversities.com/universities/jordan-university-science-technology/postgrad/msc-health-management-policy-health-care-management-quality,MSc of Health Management and Policy,Jordan University of Science and Technology (JUST),Jordan,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.uaeu.ac.ae/en/cavm/courses/course_4973.shtml?id=VMED433,Veterinary Public Health Rotation I (VMED525),United Arab Emirates University (UAEU),UAE,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.personalizedmedicineconference.org/speakers/,PhD in Genomics and Precision Medicine,Hamad Bin Khalifa University (HBKU),Qatar,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://international.huji.ac.il/ma-degree,International Master of Public Health (IMPH),Hebrew University of Jerusalem,Israel,formal_training,unknown,west_asia,gemini_west_asia_formal_training
http://www.emergex.tau.ac.il,International Program in Emergency and Disaster Management,Tel Aviv University,Israel,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.st-andrews.ac.uk/subjects/international-relations/meccass-mlitt/,"Middle East, Caucasus and Central Asian Security Studies (MLitt)",University of St Andrews,UK,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://internationalbiosafety.org/,Professional Certification in Biorisk Management & Biosecurity,IFBA & GHD│EMPHNET,Jordan / Iraq / MENA,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.topcertifier.com/iso-35001-certification-in-dubai,ISO 35001 Certification Consulting & Training,TopCertifier,UAE (Dubai),formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://bioriskinternational.com/courses-iso-35001/,ISO 35001 Biorisk Management System Lead Auditor,Biorisk Management International (BRMI),Online,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://emphnet.net/en/our-work/center-of-excellence-for-applied-epidemiology/field-epidemiology-training-programs/country-programs/saudi-arabia/,Saudi Field Epidemiology Training Program (FETP),"Saudi MoH, King Saud University, CDC",Saudi Arabia,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://pmc.ncbi.nlm.nih.gov/articles/PMC9805964/,Pharmacy Fellowship in Ambulatory Care (Infectious Disease),King Saud University,Saudi Arabia,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.rki.de/EN/Institute/International-activities/Biosecurity-Programme/GIBACHT_en.html,GIBACHT Fellowship,"BNITM, RKI, Swiss TPH, AFENET",Germany / Global,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://healthsecuritypartners.org/our-work/programs,Health Security Futures Fellowship,Health Security Partners (HSP),MENA,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://healthsecuritypartners.org/our-work/programs,Health Security Stewards Fellowship,Health Security Partners (HSP),Middle East,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://archive-disarmament.unoda.org/youth4biosec-fellowship-2025/,Youth for Biosecurity Fellowship,"UNODA, IFBA, iGEM",Online / Switzerland,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://opportunitiesforyouth.org/2025/09/11/fully-funded-young-women-for-biosecurity-fellowship-2025-applications-open/,Young Women for Biosecurity Fellowship,UNODA,Online / Switzerland,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.icgeb.org/,ICGEB Fellowships for Scientists in Biosecurity,ICGEB & UNODA,Italy / India / South Africa,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://asia-chs.org/course/global-health-security-law-course-2025/,Global Health Security Law (GHSL) Course,Asia Centre for Health Security & NUS,Singapore,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://asia-chs.org/,Biosecurity Simulation Exercise (BSX),Asia Centre for Health Security,Singapore,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://asia-chs.org/,ACHS Fellowship Programme,Asia Centre for Health Security,Singapore,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://ghss.georgetown.edu/events/,Health Diplomacy Training Institute,Georgetown University (CGHSS),USA,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.unmc.edu/newsroom/2026/03/20/experts-from-unmc-egypt-lead-biosafety-and-security-workshop/,Dual-Use Research of Concern (DURC) Workshop,UNMC & Ain Shams University,Egypt,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://disarmament.unoda.org/en/updates/training-course-pathogen-detection-and-biosecurity-experts-central-asia-and-mongolia-icgeb-italy,Pathogen Detection and Biosecurity Training Course,UNODA & ICGEB,Italy,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://emphnet.net/en/our-work/public-health-programs/biorisk-management/,Safe Management of Weaponizable Pathogens,GHD│EMPHNET,Libya / Tunisia,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://emphnet.net/en/our-work/public-health-programs/biorisk-management/,Toxin Identification and Control Short Course,GHD│EMPHNET,Jordan / Morocco,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://rr-africa.woah.org/en/trainings/morocco-woah-conducts-biosafety-and-biosecurity-training-for-enhanced-biorisk-management/,Biosafety and Biosecurity Training for Enhanced Biorisk,World Organisation for Animal Health (WOAH),Morocco / MENA,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://openwho.org/,OpenWHO Deliberate Events and Biosecurity Courses,World Health Organization (WHO),Online,formal_training,unknown,west_asia,gemini_west_asia_formal_training
http://www.pflanzenforschung.de/biosicherheit/pdf/aktuell/11th_Symposium_Buenos_Aires_Argentina.pdf,Master in Biosafety in Plant Biotechnology (Inactive),UNIDO / Ghent University,Italy / Belgium,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://applications.emro.who.int/dsaf/DCD_Bulletin/2014/DCD_Bulletin_2014_7_1.pdf,WHO Biorisk Management Advanced Trainer (Inactive),WHO (GCR Team),Jordan,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://sahrifellowship.net/eligibility/,SAHRI Fellowship,BioNTech & ITM Antwerp,Belgium/Germany,fellowship_competition,unknown,africa,gemini_africa_fellowships
https://nuobioscience.com/education-and-training/fellowships/,Africa Women Leadership Initiative (AWLI),Nuo Bioscience,Remote / Switzerland,fellowship_competition,unknown,africa,gemini_africa_fellowships
https://www.tfaforms.com/5111109,NTI Internship Program,Nuclear Threat Initiative (NTI),USA (In-person),fellowship_competition,unknown,africa,gemini_africa_fellowships
https://synbioafrica.com/synbio-africa-northwestern-synbreu-2024-summer-synthetic-biology-program/,SynBREA,SynBioAfrica & Northwestern Univ.,USA,fellowship_competition,unknown,africa,gemini_africa_fellowships
https://synbioafrica.com/announcing-synbio-africa-ambassadors-and-deputy-ambassadors-2024/,SynBio Africa Ambassadors,SynBioAfrica,Africa (Regional),fellowship_competition,unknown,africa,gemini_africa_fellowships
https://aslm.org/aslm-launches-fellowship-internship-program-to-empower-the-next-generation-of-laboratory-professionals-2/,ASLM Internship Program,African Society for Laboratory Medicine,Africa,fellowship_competition,unknown,africa,gemini_africa_fellowships
https://blog.elfglobal.org/chatham-house-mo-ibrahim-foundation-academy-fellowship-20242025-fully-funded-to-london-with-2365-monthly-stipend,Mo Ibrahim Foundation Academy Fellowship,Chatham House,UK (London),fellowship_competition,unknown,africa,gemini_africa_fellowships
https://afrohun.org/wp-content/uploads/2025/03/AFROHUN_CAPABILITY_STATEMENT.pdf,MELT Program,AFROHUN,Africa,fellowship_competition,unknown,africa,gemini_africa_fellowships
https://rr-africa.woah.org/app/uploads/2019/11/mweene1.pdf,SACIDS Kofi Annan Fellowship,SACIDS,Africa,fellowship_competition,unknown,africa,gemini_africa_fellowships
https://bmak.or.ke/certification/,BMAK / TaBSA CPD Programs,BMAK / TaBSA,Kenya / Tanzania,fellowship_competition,unknown,africa,gemini_africa_fellowships
https://synbioafrica.com/key-events/,SynBio Africa Conference (SBA),SynBioAfrica,Uganda (Kampala),fellowship_competition,unknown,africa,gemini_africa_fellowships
https://extranet.who.int/sph/ifba-global-voices-conference-registration-now-open,IFBA Global Voices Conference,IFBA & TaBSA,Tanzania / Global,fellowship_competition,unknown,africa,gemini_africa_fellowships
https://asia-chs.org/fellowship-programme/achs-fellowship-program-2025/,ACHS Fellowship Program (Closed for 2026) *A part-time fellowship focusing on regional biosafety/biosecurity policy and applied project execution.*,Asia Centre for Health Security (NUS),Singapore,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://centerforhealthsecurity.org/education-training/emerging-leaders-in-biosecurity-fellowship,Emerging Leaders in Biosecurity Initiative (ELBI) (Active recurring) *A prestigious networking and training fellowship connecting global professionals with the US biosecurity establishment.*,Johns Hopkins Center for Health Security,USA / Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://disarmament.unoda.org/en/news/apply-young-women-biosecurity-fellowship-2025-other-2025-09-08,Youth for Biosecurity Fellowship (Closed for 2025) *A multilateral disarmament fellowship engaging young scientists directly with the Biological Weapons Convention.*,UNODA,Switzerland / Online,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://chathamhouse.org/academy/fellowships,Chatham House Asia-Pacific Fellowship (Active recurring) *An elite think-tank fellowship providing rigorous training in international affairs and policy communication.*,Chatham House,UK,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://seabio.substack.com/p/southeast-asia-biosecurity-jan-mar,ICGEB Fellowship in Biosecurity (Active recurring) *A specialized fellowship focusing on laboratory biosecurity and genetic engineering safety.*,ICGEB,Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://erafellowship.org,ERA:AI Fellowship (Active recurring) *A highly lucrative summer research fellowship focused on AI safety and AI-amplified biosecurity risks.*,ERA,UK,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://pivotal-research.org/q1-fellowship,"Pivotal Research Fellowship (Active recurring) *An intensive research sprint aimed at producing impactful papers on global catastrophic risks, including AI and bio.*",Pivotal Research,UK,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://bluedot.org/biosecurity,Biosecurity Fundamentals (Active recurring) *A foundational cohort-based learning program demystifying pandemic preparedness and biosecurity interventions.*,BlueDot Impact,Online / Hybrid,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://effectivethesis.org,Effective Thesis Mentorship & Accelerator (Active recurring) *A remote advising service routing academic talent toward high-impact biosecurity and catastrophic risk thesis topics.*,Effective Thesis,Online,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://kairos-project.org/hiring/director-global-challenges/,"SPAR Biosecurity Stream (Active recurring) *A remote, supervised research program matching early-career individuals with projects from top biosecurity organizations.*",SPAR (Kairos),Online,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://takshashila.org.in,GCPP in Biotech Policy (Active recurring) *A structured online certificate program building domestic capacity for technological and life science policy.*,Takshashila Institution,India / Online,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://orfonline.org,"ORF Health Security Internships (Active recurring) *Practical think-tank experience analyzing regional health security, geopolitics, and digital surveillance.*",Observer Research Foundation,India / USA,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://cebra.unimelb.edu.au,"CEBRA Research Fellowships (Active recurring) *High-level academic roles focusing on quantitative biosecurity modelling, border protection, and risk analysis.*",University of Melbourne,Australia,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://indeed.com/cmp/Securebio,SecureBio Junior Roles & Internships (Active recurring) *Entry-level technical roles at a pioneering biosecurity NGO defending against pandemic pathogens.*,SecureBio,USA / Remote,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://nti.org/about/programs-projects/project/next-generation-for-biosecurity/,Next Generation for Biosecurity Competition (Active recurring) *A global policy paper competition challenging youth to solve catastrophic biological risk scenarios.*,Nuclear Threat Initiative (NTI),Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://thetrinitychallenge.org/youth-voice/,The Trinity Challenge Youth Competition (Active recurring) *A grant-funding competition enabling youth-led organizations to deploy behavioral campaigns against AMR.*,The Trinity Challenge,Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://community.igem.org/job-board,iGEM Biosecurity Fellowships & Grants (Active recurring) *A programmatic push ensuring synthetic biology talent is deeply integrated with dual-use risk awareness.*,iGEM Foundation,Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://coefficientgiving.org/funds/global-catastrophic-risks-opportunities/career-development-and-transition-funding/,Career Development & Transition Funding (Active recurring) *Flexible financial grants bridging the gap for individuals entering catastrophic risk mitigation careers.*,Coefficient Giving,Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
